report_id,defect_id,simulated_time
d8bbbb28-8805-4ffe-97d1-20212a260c63,29e4dd9c-f389-4536-8729-b778422d1ab9,2026-06-10T03:05:52.431869Z
69c0bb10-9531-44e2-a068-0ae9f0fda590,9b8725d1-aaf4-40c8-80e4-c79a993b805e,2026-06-11T15:05:52.431869Z
170e8351-57bf-4e3c-b3f5-6ba08374de33,5215cfde-01e6-4a29-8497-843502473b6c,2026-06-11T17:05:52.431869Z
78474a03-9994-42ff-86a7-b545356f5cfa,fde3b9b7-9d49-4950-b96f-f9e2b7c6df61,2026-06-11T18:05:52.431869Z
c27e426e-fe88-4f79-b2f0-2b5ec809a782,29e4dd9c-f389-4536-8729-b778422d1ab9,2026-06-12T05:05:52.431869Z
0a765e4b-b0c6-4f30-8f41-2920a6b36b36,3a721a8e-19b4-40e8-82b0-71c6c10e3d72,2026-06-12T06:05:52.431869Z
c0c00a9e-0509-4d2f-86da-5c08bf6a282d,c2dbf5c9-a18f-4bdc-910a-ff4dea4da6e3,2026-06-12T09:05:52.431869Z
daba7ed6-5218-4f11-ab03-3b949882272b,d241ebd0-ddaf-4440-a98f-63ca0e7e3b2b,2026-06-12T09:05:52.431869Z
f5cdf23c-62de-4a93-9445-dd48347375c3,bf3ce922-0ff9-4b76-b4b5-9c0a50597055,2026-06-12T10:05:52.431869Z
15210d0c-ab22-49f1-9aa5-538795b5ddad,5215cfde-01e6-4a29-8497-843502473b6c,2026-06-12T14:05:52.431869Z
76ab3891-ac77-4067-975a-9882b431dc60,f2e619e1-d2c1-498f-be7a-91a8baab5f58,2026-06-12T15:05:52.431869Z
adb157dd-9157-419c-9284-9fc60bd5ca5a,edecb45e-2dae-4e63-97d5-d559818fe0bc,2026-06-12T16:05:52.431869Z
ad21d883-da4e-49b5-8bac-4f9143240165,17e7dc1c-cf01-4cf9-b1a9-035367f81ddb,2026-06-12T17:05:52.431869Z
caf91455-67b6-4174-ac4e-7595ee2a8fba,ff21cc70-1f72-47f1-b807-385855a4c517,2026-06-12T23:05:52.431869Z
bc6801d5-bea8-48b0-b4da-245b984ad11f,f2e619e1-d2c1-498f-be7a-91a8baab5f58,2026-06-13T00:05:52.431869Z
23fb0848-669b-41e5-bc3c-5284cf1b1096,123c7ea2-7cd7-4b99-8891-e9bbcc8b26ba,2026-06-13T02:05:52.431869Z
ee96bee6-cc17-4b32-af60-5720bfdb0272,ff21cc70-1f72-47f1-b807-385855a4c517,2026-06-13T03:05:52.431869Z
1437ef21-0d27-4d94-b51c-41ae8a64ca82,7b4763a6-56da-45c0-af7c-865e47a98bc6,2026-06-13T09:05:52.431869Z
b39cb421-615b-45e3-bf9c-07e9430df972,123c7ea2-7cd7-4b99-8891-e9bbcc8b26ba,2026-06-13T14:05:52.431869Z
6fdd9242-126a-4218-b996-a5a8b31eb44c,f4528601-37c4-4436-9425-b00df2f36ffc,2026-06-13T14:05:52.431869Z
31437968-6930-40db-9eb7-9f5e5feb0728,bfc9d611-fabf-4b31-abe5-a7cadf17ab4c,2026-06-13T16:05:52.431869Z
4f086949-992f-4e2d-a7e0-f1f4e9b38bc2,d241ebd0-ddaf-4440-a98f-63ca0e7e3b2b,2026-06-13T16:05:52.431869Z
34e3ea53-a73c-4361-8e0b-d2052034102e,f2e619e1-d2c1-498f-be7a-91a8baab5f58,2026-06-13T19:05:52.431869Z
ac139b42-2de4-4aa8-89e9-eb989770bc42,2bb986d3-ce50-46d6-8f7a-4d8d9d024342,2026-06-13T21:05:52.431869Z
b8a4101b-1b4c-4878-a936-33c011798b25,d241ebd0-ddaf-4440-a98f-63ca0e7e3b2b,2026-06-13T21:05:52.431869Z
20668f1a-ded3-4f93-b006-1b3ac09ed64f,71412fae-133b-477f-8114-a3be040a07c6,2026-06-13T22:05:52.431869Z
e6b01466-c73c-4b04-beba-ac32d1c1ac5a,ff21cc70-1f72-47f1-b807-385855a4c517,2026-06-13T23:05:52.431869Z
189614a7-80bb-49cc-af24-364292d7519b,d241ebd0-ddaf-4440-a98f-63ca0e7e3b2b,2026-06-13T23:05:52.431869Z
9f1d35be-68c9-4ca4-8b9c-465deaa909e6,30cf4266-1d98-4f2a-b2d2-79b87f001925,2026-06-14T03:05:52.431869Z
a7388ec3-e05b-4086-8ff9-0cd0a3c256a3,2e1ae5d3-f0a5-4b54-8398-995a0dfb2884,2026-06-14T04:05:52.431869Z
c0fedd5b-8112-4b10-8773-18d8ffe684bf,905d9326-5f01-4a18-9296-f0fcc3557e1e,2026-06-14T10:05:52.431869Z
1ade26f0-11b4-4b9f-9f3e-eb542f369478,f2e619e1-d2c1-498f-be7a-91a8baab5f58,2026-06-14T11:05:52.431869Z
d038678b-875e-44a6-a856-a357152445d3,ff21cc70-1f72-47f1-b807-385855a4c517,2026-06-14T12:05:52.431869Z
a23a5070-f86b-4645-9ced-1a0144bb053b,3a721a8e-19b4-40e8-82b0-71c6c10e3d72,2026-06-14T15:05:52.431869Z
96647718-833d-425e-8b71-8867b22779fd,1460d418-367b-4028-96ed-6bdf79366225,2026-06-14T18:05:52.431869Z
0232db69-d6cb-4c87-8a94-9ad46abbfdcf,4df921d9-c483-4865-a44c-a76732bff181,2026-06-14T19:05:52.431869Z
ecb9022c-ea26-4621-99d8-07620cac0768,bfc9d611-fabf-4b31-abe5-a7cadf17ab4c,2026-06-14T20:05:52.431869Z
