report_id,defect_id,simulated_time
c5211142-13be-4a6f-9a90-7a9af17622ba,f3157593-7f5d-4dc7-ae85-a1e2645f1fb3,2026-06-12T22:20:35.178393Z
495c6bdb-5082-4483-9339-5b172e5394b8,f3157593-7f5d-4dc7-ae85-a1e2645f1fb3,2026-06-13T19:20:35.178393Z
7dc53de4-119f-4eec-a648-096f0a27aef5,c8b2a104-0738-4e2e-9b70-0b89a818e89f,2026-06-14T14:20:35.178393Z
34d6f7bf-ac1a-4836-b0a3-e89339360079,f3157593-7f5d-4dc7-ae85-a1e2645f1fb3,2026-06-16T06:20:35.178393Z
1c2f627e-7ede-4087-a3f8-635e9ff92bd4,87f3a742-ffbf-4d78-8832-5b670579efa9,2026-06-16T14:20:35.178393Z
278940a9-4efe-4b28-b8fc-bee878b0746c,9d720927-fd13-456f-b1f4-9207db4705fb,2026-06-16T16:20:35.178393Z
e32f3f15-e9af-4371-9015-eab8c35e6900,9d720927-fd13-456f-b1f4-9207db4705fb,2026-06-16T22:20:35.178393Z
b5bcd790-dab5-45d2-a02e-41d735f63daf,f3157593-7f5d-4dc7-ae85-a1e2645f1fb3,2026-06-17T05:20:35.178393Z
7005f0d1-cd4e-4ec6-be52-dd8b3dad95de,891dd66d-f40d-4aa8-a1b7-e2ffb4b1746c,2026-06-18T06:20:35.178393Z
9c41a470-feed-4170-bad5-3da2f21c48c1,857fe63e-a1c2-49fa-9ad5-e76fabd1f311,2026-06-20T15:20:35.178393Z
4752a28c-5066-456b-a7d5-45c4b8bb4919,857fe63e-a1c2-49fa-9ad5-e76fabd1f311,2026-06-20T18:20:35.178393Z
fbbdbf54-5082-494f-8fe1-483cd59412cd,9d720927-fd13-456f-b1f4-9207db4705fb,2026-06-21T00:20:35.178393Z
734033a6-7905-4bef-b469-f2f5fc7db708,857fe63e-a1c2-49fa-9ad5-e76fabd1f311,2026-06-21T04:20:35.178393Z
983e938c-64bf-40ee-8d8b-ab0aad412e48,61ae2e38-7c16-460f-92c7-105d60bcabc3,2026-06-21T22:20:35.178393Z
82197ba8-2ede-4502-a324-4bc9f47fbc8e,40f696e0-6973-4281-b103-76e3e6082cd2,2026-06-22T02:20:35.178393Z
77c9d54f-cff6-4594-a605-6e6b6c3a69fb,076f9950-72d2-4bf5-b587-6bf3279f2fd2,2026-06-22T09:20:35.178393Z
a75f973a-5559-406d-8827-2ae3666b6919,857fe63e-a1c2-49fa-9ad5-e76fabd1f311,2026-06-22T09:20:35.178393Z
0e28d0cc-bec7-4993-bd18-fca2d12e400d,61ae2e38-7c16-460f-92c7-105d60bcabc3,2026-06-22T22:20:35.178393Z
a218d02b-6cc3-4974-a7c4-93b8981cd8e0,ff61879c-c7b5-49a3-91d5-8e9dde6f9018,2026-06-22T23:20:35.178393Z
1c67a177-e2e0-4b84-8459-a04821cf800f,61ae2e38-7c16-460f-92c7-105d60bcabc3,2026-06-23T10:20:35.178393Z
441c3a99-e3a6-44a9-a882-a4e4c2c6fbfb,40f696e0-6973-4281-b103-76e3e6082cd2,2026-06-24T04:20:35.178393Z
9154a6d4-5385-4b93-aba3-4f3e8d99dbed,4b365871-6783-43aa-9bec-6ce7b27efe3b,2026-06-24T08:20:35.178393Z
4afaee3b-2d8f-4e9c-8fd3-0def2698ba53,61ae2e38-7c16-460f-92c7-105d60bcabc3,2026-06-24T10:20:35.178393Z
b81219dd-a18a-48fb-aaa9-0cbf4d52d37b,c0e34910-78e1-4157-a620-f856e528e2d2,2026-06-25T02:20:35.178393Z
5fbfaf7d-9013-4b6d-b853-e3c8f26bfcd9,61ae2e38-7c16-460f-92c7-105d60bcabc3,2026-06-25T02:20:35.178393Z
17e456b3-0266-4f59-b98e-d2ec2e9bd29b,4b365871-6783-43aa-9bec-6ce7b27efe3b,2026-06-25T06:20:35.178393Z
e0366804-f6f7-470e-9e0c-dda2762dbcbd,4b365871-6783-43aa-9bec-6ce7b27efe3b,2026-06-25T06:20:35.178393Z
a03bff8e-a320-43d0-bb20-d18ae614fb03,b4b31719-7bf9-4448-ae14-88f869ca0c25,2026-06-25T15:20:35.178393Z
dd090b3a-135b-4007-b1b3-445531d45b54,b4b31719-7bf9-4448-ae14-88f869ca0c25,2026-06-25T22:20:35.178393Z
b1926995-ea26-4154-a790-7c70597986d0,9b28b0fc-6639-4d45-bc1c-b2d6ab9767b5,2026-06-26T14:20:35.178393Z
85080d9c-d072-4460-9ede-21c9126da330,4b365871-6783-43aa-9bec-6ce7b27efe3b,2026-06-27T04:20:35.178393Z
aaf95d91-18ed-4d58-a4d8-a1232f9a0ea6,19c69189-6ae1-4a5a-b48b-d687bb86a45b,2026-06-27T12:20:35.178393Z
f46a0b52-1758-422b-8ef6-f6743ddbfbb0,b4b31719-7bf9-4448-ae14-88f869ca0c25,2026-06-27T16:20:35.178393Z
0d5022fb-9bfe-4167-a8eb-38a9105d0d82,b4b31719-7bf9-4448-ae14-88f869ca0c25,2026-06-27T16:20:35.178393Z
2efbe3ea-8019-4d5d-95d3-5e386692d489,4b365871-6783-43aa-9bec-6ce7b27efe3b,2026-06-27T21:20:35.178393Z
fae82cbd-3e78-406c-ac36-4d09987d0bd2,b4b31719-7bf9-4448-ae14-88f869ca0c25,2026-06-28T03:20:35.178393Z
24d47777-72ff-4aa5-ba2e-c5cc433e859f,9b28b0fc-6639-4d45-bc1c-b2d6ab9767b5,2026-06-28T13:20:35.178393Z
e4e3be3f-e9dd-402f-b586-7ae11cad3c0f,4b365871-6783-43aa-9bec-6ce7b27efe3b,2026-06-28T13:20:35.178393Z
8bf18375-ff10-4c00-a8b2-bfaba03d2448,9b28b0fc-6639-4d45-bc1c-b2d6ab9767b5,2026-06-29T00:20:35.178393Z
ffac9eff-e214-4757-8057-b33a88254b70,4b365871-6783-43aa-9bec-6ce7b27efe3b,2026-06-29T01:20:35.178393Z
9c2392c4-0a87-4f34-954b-3e1040813c7a,9b28b0fc-6639-4d45-bc1c-b2d6ab9767b5,2026-06-29T05:20:35.178393Z
73eaa3f8-c4c5-48a4-a388-da85e57f6bc6,9b28b0fc-6639-4d45-bc1c-b2d6ab9767b5,2026-06-29T07:20:35.178393Z
f3c17ce1-5afe-408e-95c2-992832f1e90a,501dbe97-c8c5-4574-93e0-c11cadb70988,2026-06-29T12:20:35.178393Z
b24adaca-267d-4cdd-92e2-7083fa8ac5f4,501dbe97-c8c5-4574-93e0-c11cadb70988,2026-06-29T17:20:35.178393Z
293416f2-d718-489f-ac0d-4403e9dc2e9e,501dbe97-c8c5-4574-93e0-c11cadb70988,2026-06-29T20:20:35.178393Z
